track_name,valence,duration_ms,album_name,album_release_year,acousticness,danceability,lyrical_density,energy
Dawn FM,0.0807,96240,Dawn FM (Alternate World),2022,0.674,0.28,0.037,47.8
Gasoline,0.31,212166,Dawn FM (Alternate World),2022,0.000582,0.728,0.0473,74.1
How Do I Make You Love Me?,0.636,214215,Dawn FM (Alternate World),2022,0.0203,0.805,0.0737,49.8
Take My Breath,0.354,339023,Dawn FM (Alternate World),2022,0.0128,0.698,0.0368,76.9
Sacrifice,0.905,188918,Dawn FM (Alternate World),2022,0.0296,0.735,0.113,79.5
A Tale By Quincy,0.571,96214,Dawn FM (Alternate World),2022,0.679,0.447,0.128,51.2
Out of Time,0.823,214191,Dawn FM (Alternate World),2022,0.232,0.617,0.0469,76.2
"Here We Go… Again (feat. Tyler, the Creator)",0.198,209778,Dawn FM (Alternate World),2022,0.345,0.469,0.0302,62.3
Best Friends,0.528,163504,Dawn FM (Alternate World),2022,0.436,0.737,0.105,56.4
Is There Someone Else?,0.608,199111,Dawn FM (Alternate World),2022,0.0388,0.702,0.0313,58.6
Starry Eyes,0.146,148000,Dawn FM (Alternate World),2022,0.465,0.309,0.031,41.8
Every Angel is Terrifying,0.46,167256,Dawn FM (Alternate World),2022,0.109,0.447,0.348,95.9
Don’t Break My Heart,0.243,205469,Dawn FM (Alternate World),2022,0.31,0.767,0.032,61.8
I Heard You’re Married (feat. Lil Wayne),0.784,263642,Dawn FM (Alternate World),2022,0.103,0.736,0.171,84.8
Less Than Zero,0.5,211814,Dawn FM (Alternate World),2022,0.00096,0.535,0.0327,79.1
Phantom Regret by Jim,0.241,179580,Dawn FM (Alternate World),2022,0.75,0.394,0.0465,51.9
Take My Breath (Remix) (feat. Agents of Time),0.457,368661,Dawn FM (Alternate World),2022,0.0402,0.649,0.0464,83.5
Sacrifice (Remix) (feat. Swedish House Mafia),0.677,238033,Dawn FM (Alternate World),2022,0.0312,0.774,0.0784,74.2
Moth To A Flame (with The Weeknd),0.109,234000,Dawn FM (Alternate World),2022,0.00279,0.542,0.0389,65.9
Alone Again,0.058,250057,After Hours (Deluxe),2020,0.0337,0.255,0.0551,65.3
Too Late,0.185,239980,After Hours (Deluxe),2020,0.0514,0.64,0.124,86.9
Hardest To Love,0.103,211402,After Hours (Deluxe),2020,0.0911,0.466,0.065,60.9
Scared To Live,0.211,191299,After Hours (Deluxe),2020,0.123,0.481,0.051,49.3
Snowchild,0.24,247192,After Hours (Deluxe),2020,0.166,0.676,0.114,61
Escape From LA,0.169,355960,After Hours (Deluxe),2020,0.0476,0.421,0.0568,54.8
Heartless,0.234,198267,After Hours (Deluxe),2020,0.0187,0.537,0.132,75.2
Faith,0.123,283217,After Hours (Deluxe),2020,0.614,0.355,0.0774,60.5
Blinding Lights,0.342,200046,After Hours (Deluxe),2020,0.00153,0.518,0.0557,72.7
In Your Eyes,0.705,237522,After Hours (Deluxe),2020,0.00255,0.667,0.0331,72
Save Your Tears,0.623,215627,After Hours (Deluxe),2020,0.0222,0.684,0.0308,81.7
Repeat After Me (Interlude),0.145,195815,After Hours (Deluxe),2020,0.0313,0.555,0.0301,60.7
After Hours,0.14,361025,After Hours (Deluxe),2020,0.0784,0.659,0.0304,57.2
Until I Bleed Out,0.178,192364,After Hours (Deluxe),2020,0.444,0.249,0.0357,37
Nothing Compares - Bonus Track,0.0397,222307,After Hours (Deluxe),2020,0.00253,0.532,0.0352,57.7
Missed You - Bonus Track,0.321,144540,After Hours (Deluxe),2020,0.115,0.689,0.0851,37.4
Final Lullaby - Bonus Track,0.318,185689,After Hours (Deluxe),2020,0.841,0.604,0.0373,26
Call Out My Name,0.175,228373,"My Dear Melancholy,",2018,0.17,0.461,0.0356,59.3
Try Me,0.107,221107,"My Dear Melancholy,",2018,0.596,0.456,0.064,67.9
Wasted Times,0.29,220293,"My Dear Melancholy,",2018,0.61,0.56,0.0581,67.8
I Was Never There,0.155,241067,"My Dear Melancholy,",2018,0.142,0.323,0.0338,73.7
Hurt You,0.361,230027,"My Dear Melancholy,",2018,0.263,0.476,0.149,71.8
Privilege,0.371,170573,"My Dear Melancholy,",2018,0.915,0.404,0.0344,56.4
Call Out My Name - A Cappella,0.459,224747,"My Dear Melancholy,",2018,0.887,0.397,0.0361,33.9
Starboy,0.486,230453,Starboy,2016,0.141,0.679,0.276,58.7
Party Monster,0.218,249213,Starboy,2016,0.189,0.573,0.105,63
